対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2025/05/03 00:00:00,長野県,男,50代,会社員,4: 1000〜2000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）, テーマパーク（遊園地、動物園、水族館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 富山県内市町村の観光公式サイト, 特に無し",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",使わない,,,"1,000円以上 3,000円未満",魚津水族館、魚津埋没林博物館,食べていない,食べていない,"甘エビ, ゲンゲ","甘エビ, ゲンゲ",5,3,4,4,4,,,博物館、水族館も面白かったし、食事が美味しかった,特に無い,甘エビ、ゲンゲ,魚津水族館の展示,9,機会があれば行きたい,ここでしか食べられない新鮮な料理,魚津市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,富山県,女,50代,会社員,2: 300〜599万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ある,"石川県, 福井県",,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"10,000円以上 20,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 海王丸パーク, 黒部峡谷鉄道, 黒部ダム, 五箇山, 称名滝, 新湊大橋, 新湊きっときと市場, 高岡大仏, 立山黒部アルペンルート, 砺波チューリップ公園, 富山市ガラス美術館, 富岩運河環水公園",食べていない,食べていない,食べていない,食べていない,3,3,3,3,3,,,,,,,10,富山県在住,,砺波市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,神奈川県,男,40代,公務員,4: 1000〜2000万円,,3泊,富山県以外には宿泊しない,,3泊,,食事なし（素泊まり）,,食事なし（素泊まり）,,朝食のみ,,,"新幹線, 在来線",0,0,1,1,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,２回目,,,"地元の美味しいものを食べる, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Instagram, Facebook, YOUTUBE, 口コミ（家族）",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","高岡大仏, くるりんパーク",居酒屋・レストラン（地元）,食べていない,ブリ,ブリ,5,5,4,5,5,,,料理の美味しさ、町の雰囲気など,仕方がないですが、公共交通機関の運行頻度は多くないので、車が便利ですね,刺身,いちご狩り,10,来年もまた行きたい,富山がとても好きです。様々な媒体で富山の魅力を発信しめいただけると嬉しいです。,高岡市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,三重県,女,60代,医療機関職員,3: 600〜1000万円,,3泊,新潟県,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１回目,,,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"デジタルニュース, 雑誌の特集記事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"10,000円以上 20,000円未満",富山城,食べていない,食べていない,シロエビ,ブリ,4,4,4,4,4,,,,,,,3,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,石川県,男,50代,公務員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１０回目以上,,,"地元の美味しいものを食べる, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","10,000円以上 20,000円未満",使わない,,,使わない,宇奈月温泉,食べていない,食べていない,"シロエビ, 甘エビ","シロエビ, 甘エビ",5,3,3,3,3,,,,,,,10,機会があれば行きたい,,黒部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,三重県,男,50代,会社員,3: 600〜1000万円,,2泊,長野県,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,３回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, スポーツ観戦や芸術鑑賞（コンサート等）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 宿泊施設のウェブサイト, 旅行会社のパンフレット",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,ある,高知県,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","50,000円以上 100,000円未満",,,"10,000円以上 20,000円未満","宇奈月温泉, 黒部峡谷鉄道, 黒部ダム, 立山黒部アルペンルート",回転寿司店（地元）,食べていない,"シロエビ, ホタルイカ","紅ズワイガニ, シロエビ, ホタルイカ",5,5,4,5,5,,,黒部ダム、アルペンルート観光も人が多い割に乗り物乗り継ぎが順調に進み、宿の接客もお食事も美味しく、全体的に満足できた。,特にないです。,ホタルイカなどお刺身、氷見牛,黒部ダム、アルペンルート,8,機会があれば行きたい,子供向けに遊べるところが所々にあると助かるかなと思います。,黒部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,東京都,女,40代,会社員,5: 2000万円以上,,2泊,石川県,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 観光展・物産展",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ある,北海道,,"100,000円以上 ","20,000円以上 30,000円未満","30,000円以上 40,000円未満",,,"3,000円以上 5,000円未満",リバーリトリートがらく,居酒屋・レストラン（地元）,食べていない,"シロエビ, 甘エビ, ホタルイカ","シロエビ, ホタルイカ",5,5,4,5,5,,,お天気良く食べ物も最高でした,川が茶色だったこと,ホテルのフレンチが美味しかった,リバーリトリート,9,機会があれば行きたい,高岡銅器の製作現場見学,富山市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,富山県,女,40代,会社員,6: 無回答,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,,,５回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ある,石川県,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","40,000円以上 50,000円未満",,,使わない,"砺波チューリップ公園, ほたるいかミュージアム",食べていない,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 甘エビ, ホタルイカ",ホタルイカ,4,4,4,4,5,,,景色や料理に癒されて満足しました。,,さしみ,ほたるいかミュージアム,8,富山県在住,,富山市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,埼玉県,女,40代,会社員,2: 300〜599万円,,4泊以上,福島県,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,４回目,,,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"食べログ, なし",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",使わない,,,"10,000円以上 20,000円未満",ほたるいかミュージアム,持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"ブリ, ひらめ",ブリ,4,3,4,4,4,,,,,,,7,機会があれば行きたい,,氷見市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,富山県,男,40代,自営業,2: 300〜599万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１回目,,,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, 口コミ（家族）",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"3,000円以上 5,000円未満","あさひ舟川「春の四重奏」, 黒部ダム",居酒屋・レストラン（地元）,駅（売店・自販機など）,シロエビ,ブリ,5,5,5,5,5,,,綺麗な景色を見れたから,なし,ブリ,チューリップ公園,8,来年もまた行きたい,食事は予想以上に美味しいかった,砺波市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,神奈川県,男,60代,教育機関職員,4: 1000〜2000万円,,3泊,富山県以外には宿泊しない,,3泊,,朝食のみ,,朝食のみ,,朝食のみ,,,飛行機,0,0,0,0,1,0,0,レンタカー,0,0,0,0,,,４回目,,,アウトドア（海水浴、釣り、登山など）,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"富山県内市町村の観光公式サイト, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","100,000円以上 ",,,"10,000円以上 20,000円未満","黒部峡谷鉄道, 五箇山, 砺波チューリップ公園, ほたるいかミュージアム",回転寿司店（地元）,専門店,"シロエビ, ホタルイカ",シロエビ,5,5,5,5,5,,,,,,,9,来年もまた行きたい,,砺波市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,石川県,女,40代,会社員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１回目,,,名所、旧跡、寺社仏閣の観光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"元々行ったことがあって、再度訪れたため、何も調べずいった, 特に情報得ずにいった",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,使わない,"5,000円以上 10,000円未満",使わない,,,"1,000円以上 3,000円未満","国宝 高岡山瑞龍寺, 高岡大仏",食べていない,食べていない,食べていない,食べていない,5,3,5,5,5,,,寺も大仏も見ごたえあった 昼に食べたお蕎麦も美味しかった,道路が狭く運転しにくいところがいくつかあった,瑞龍寺の大判焼き,瑞龍寺,10,機会があれば行きたい,そこに行かないと買えないもの、食べられないものがあると嬉しい,高岡市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,埼玉県,女,20代,会社員,2: 300〜599万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,,,,,,新幹線,0,0,1,0,0,0,0,自家用車,0,0,0,0,5,,１回目,,,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"家族, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",使わない,,,"3,000円以上 5,000円未満",雨晴海岸,専門店,回転寿司店（地元）,"フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ",5,5,5,5,5,,,食べ物（海鮮）が美味しい,ない,寿司,牡蠣の星,10,来年もまた行きたい,,入善町,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,東京都,男,60代,会社員,2: 300〜599万円,,3泊,富山県以外には宿泊しない,,3泊,,朝食のみ,,朝食のみ,,,,,自家用車,1,0,0,0,0,0,0,"在来線・私鉄・路面電車, 路線バス",0,1,0,0,3,,２回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, ドライブ・ツーリング",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Facebook, YOUTUBE, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ある,"北海道, 新潟県",,"1,000円以上 3,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",,,"3,000円以上 5,000円未満","宇奈月温泉, 富山城, ほたるいかミュージアム",食べていない,居酒屋・レストラン（地元）,紅ズワイガニ,紅ズワイガニ,3,3,3,3,3,,,,,,,5,来年もまた行きたい,,黒部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,福井県,男,60代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１回目,,,"温泉や露天風呂, テーマパーク（遊園地、動物園、水族館など）",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満",レールマウンテン,食べていない,食べていない,ホタルイカ,ホタルイカ,4,5,4,4,4,,,体験できた内容が良かった,ない,ホタルイカ,レールマウンテン,7,機会があれば行きたい,山の幸も欲しい,不明,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,富山県,男,40代,公務員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,2,,１回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"まとめサイト, テレビ番組",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,使わない,"3,000円以上 5,000円未満",使わない,,,"3,000円以上 5,000円未満","立山黒部アルペンルート, 富岩運河環水公園",回転寿司店（地元）,食べていない,ブリ,ブリ,5,5,3,3,3,,,,,,,10,来年もまた行きたい,,高岡市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,三重県,男,40代,会社員,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,３回目,,,"宿でのんびり過ごす, テーマパーク（遊園地、動物園、水族館など）",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, 知人の紹介, 口コミ（友人・恋人）",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","立山黒部アルペンルート, 富山市ガラス美術館",回転寿司店（地元）,駅（売店・自販機など）,"シロエビ, ホタルイカ",食べていない,5,4,4,4,4,,,,,,,10,来年もまた行きたい,,小矢部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,福井県,女,40代,会社員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,３回目,,,チューリップ博,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"チューリップ博, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",使わない,,,"5,000円以上 10,000円未満",砺波チューリップ公園,食べていない,食べていない,食べていない,食べていない,3,3,4,4,4,,,,,,,10,機会があれば行きたい,,砺波市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,和歌山県,男,70代,自営業,2: 300〜599万円,,4泊以上,福井県,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,２回目,,,"温泉や露天風呂, 買い物（工芸品・特産品など）",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, テレビ・ラジオ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",使わない,,,"10,000円以上 20,000円未満","宇奈月温泉, 富山市ガラス美術館, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"シロエビ, ホタルイカ",シロエビ,4,3,4,3,4,,,季節的に良かったかな,特に無し,今のところ無し,ホタルイカ,8,機会があれば行きたい,国道やバイパスの走行速度が速い,黒部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,和歌山県,女,60代,公務員,1: 300万円未満,,3泊,福井県,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"YOUTUBE, 旅行ガイドブック",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満",使わない,,,"5,000円以上 10,000円未満","宇奈月温泉, 新湊きっときと市場, 富山県美術館, 富山市ガラス美術館, ほたるいかミュージアム",回転寿司店（チェーン店）,食べていない,食べていない,食べていない,3,3,3,4,3,,,不満は無い,ない,ない,幸せと言うよりバタバタ茶が面白かった,10,機会があれば行きたい,色々な季節に来てみたい,朝日町,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,福島県,男,30代,会社員,2: 300〜599万円,,2泊,愛知県,,富山県内には宿泊しない,,,,,,,,,"自家用車, 新幹線",1,0,1,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,３回目,,,"友人・親戚を訪ねる, 富山マラソン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"お友達, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",使わない,,,使わない,"砺波チューリップ公園, 富山城, 富岩運河環水公園",専門店,食べていない,"ホタルイカ, バイガイ","ホタルイカ, バイガイ",5,3,4,3,5,,,美味しい食事と人当たり,,海の幸,,10,機会があれば行きたい,補助券あったときはもっと良かった,魚津市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,静岡県,女,50代,パート・アルバイト,3: 600〜1000万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,食事なし（素泊まり）,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,,,１回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満",使わない,,,"10,000円以上 20,000円未満","雨晴海岸, 立山黒部アルペンルート",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ","ブリ, 甘エビ",5,4,4,5,5,,,景色も綺麗で、食べ物も美味しかったです。,,氷見の道の駅のレストランのお刺身定食,立山　雪の大谷,8,機会があれば行きたい,静岡県から遠いので、なかなか行けないのが残念です。 よい交通手段があると嬉しいです。 食事をするところが少ないような気がしました。 雨晴海岸の道の駅が素敵でした。 同じような施設があるといいです。,黒部市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,神奈川県,男,40代,会社員,4: 1000〜2000万円,,4泊以上,愛知県,,1泊,,朝食のみ,,,,,,,新幹線,0,0,1,0,0,0,0,自家用車,0,0,0,0,5,,１０回目以上,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","高岡大仏, 砺波チューリップ公園",食べていない,食べていない,"シロエビ, ホタルイカ",シロエビ,5,5,5,5,5,,,,,,つるぎ恋月,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,石川県,女,50代,会社員,3: 600〜1000万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,２回目,,,テーマパーク（遊園地、動物園、水族館など）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,使わない,"3,000円以上 5,000円未満",使わない,,,"3,000円以上 5,000円未満",チューリップ公園,食べていない,食べていない,食べていない,食べていない,3,3,3,4,4,,,高齢の母親と近くで観光出来て良かったです,特になし,からあげ,花,7,来年もまた行きたい,,砺波市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,愛知県,女,60代,会社員,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,,,１回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 文化施設の見学・体験（美術館・博物館など）",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, TikTok, 口コミ（友人・恋人）",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 海王丸パーク, 新湊きっときと市場, 砺波チューリップ公園, 富山市ガラス美術館, 富岩運河環水公園",回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"紅ズワイガニ, シロエビ, ホタルイカ, ゲンゲ","シロエビ, ホタルイカ, ゲンゲ",5,3,3,4,4,,,チューリップ祭りは非常に満足でした　居酒屋も美味しかった,寿司、刺身は、期待が高すぎたのか、ダメな感じでした　問題は、時期？店の選択？ 立山連峰が綺麗に見えず残念,カフェのマフィン　居酒屋の色々,チューリップ公園,8,機会があれば行きたい,冬に電車で行って、もっと美味しい海鮮を堪能したい,富山市,,,,,,,,,,,,,,
富山,2025/05/03 00:00:00,東京都,女,20代,会社員,2: 300〜599万円,,2泊,石川県,,富山県内には宿泊しない,,,,,,,,,"レンタカー, 飛行機",0,1,0,0,1,0,0,レンタカー,0,0,0,0,3,,１回目,,,お祭りやイベントへの参加・見物,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,口コミ（同僚・同級生）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ない,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",使わない,,,"1,000円以上 3,000円未満",砺波チューリップ公園,専門店,食べていない,食べていない,食べていない,3,3,3,5,4,,,チューリップフェアがとてもよかった。,,,チューリップフェア,7,機会があれば行きたい,,砺波市,,,,,,,,,,,,,,
